spice,Andhra,Bengali,Goan,Gujarati,Hyderabadi,Jain,Karnataka,Kashmiri,Kerala,Maharashtrian,Mughlai,Parsi,Punjabi,Rajasthani,Sindhi,South Indian,Tamil Nadu,Uttar Pradesh
Degi mirch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047619047619047,0.0,0.00132362673726,0.0,0.0,0.0,0.0,0.0
Kiwi,0.0,0.007168458781362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019854401058901,0.0,0.0,0.0,0.0,0.0087719298245614
All spice powder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Papaya,0.0,0.003584229390681,0.0,0.0011641443538998,0.0176470588235294,0.0063492063492063,0.0,0.0425531914893617,0.0078740157480314,0.0,0.0095238095238095,0.0,0.0033090668431502,0.0,0.0,0.0,0.0,0.0263157894736842
Curry powder,0.0,0.0,0.0,0.0011641443538998,0.0,0.0031746031746031,0.008,0.0,0.0,0.0,0.0047619047619047,0.0,0.0026472534745201,0.0,0.0,0.0,0.0118343195266272,0.0175438596491228
Dried mixed herbs,0.0,0.0,0.0,0.0011641443538998,0.0,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.00132362673726,0.003875968992248,0.0,0.0,0.0,0.0
Oregano,0.0,0.0,0.0,0.0011641443538998,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Guava,0.0,0.0,0.0,0.0046565774155995,0.0,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0087719298245614
Madras curry powder,0.0,0.0,0.0,0.0011641443538998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dabeli masala powder,0.0,0.0,0.0,0.0011641443538998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Okra,0.0,0.0,0.0,0.0011641443538998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asparagus,0.0,0.0,0.0,0.0,0.0,0.0063492063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chives,0.0,0.0,0.0,0.0,0.0,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avocado,0.0,0.0,0.0,0.0,0.0,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grapefruit,0.0,0.0,0.0,0.0,0.0,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panch phoron,0.0,0.017921146953405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panch phoran powdered,0.0,0.003584229390681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panch phoran powder,0.0,0.014336917562724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kitchen king masala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lovage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059171597633136,0.0
Sage,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thyme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
